success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,fbclid
,,,,,image-button-response,35,280125,0.0-8.0-1.2,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,9437,4,response_2,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,36,280885,0.0-8.0-0.3,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,37,285443,0.0-8.0-1.3,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,4547,4,response_2,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,38,285700,0.0-8.0-0.4,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,39,295259,0.0-8.0-1.4,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,9549,0,response_2,Andrena fulva,FALSE,,
,,,,,html-keyboard-response,40,295515,0.0-8.0-0.5,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,41,300957,0.0-8.0-1.5,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,5436,2,response_2,Andrena flavipes,FALSE,,
,,,,,html-button-response,42,304062,0.0-9.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,3101,0,,,,,
,,,,,html-button-response,43,305459,0.0-10.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,1394,0,,,,,
TRUE,FALSE,[],[],[],preload,0,666,0.0-0.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,,,,,,,
,,,,,html-button-response,1,7408,0.0-1.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,6740,0,,,,,
,,,,,html-button-response,2,54476,0.0-2.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,47066,0,,,,,
,,,,,html-button-response,3,156261,0.0-3.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,101780,0,,,,,
,,,,,html-keyboard-response,4,157537,0.0-4.0-0.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,5,201513,0.0-4.0-1.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,43965,4,response_1,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,6,202267,0.0-4.0-0.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,7,221810,0.0-4.0-1.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,19544,0,response_1,Bombus lucorum,FALSE,,
,,,,,html-keyboard-response,8,222575,0.0-4.0-0.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,9,232782,0.0-4.0-1.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,10214,2,response_1,Andrena bicolor,FALSE,,
,,,,,html-keyboard-response,10,233548,0.0-4.0-0.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,11,239627,0.0-4.0-1.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,6079,3,response_1,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,12,240381,0.0-4.0-0.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,13,263753,0.0-4.0-1.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,23374,0,response_1,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,14,264265,0.0-4.0-0.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,15,275235,0.0-4.0-1.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,10968,4,response_1,Bombus pratorum,FALSE,,
,,,,,html-button-response,16,294003,0.0-5.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,18765,0,,,,,
,,,,,html-keyboard-response,17,294755,0.0-6.0-0.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,18,304668,0.0-6.0-1.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,9911,4,response_pred,Bombus hortorum,FALSE,Bombus pratorum,
,,,,,html-keyboard-response,19,305432,0.0-6.0-0.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,20,316953,0.0-6.0-1.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,11519,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,
,,,,,html-keyboard-response,21,317208,0.0-6.0-0.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,22,322404,0.0-6.0-1.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,5192,2,response_pred,Andrena fulva,TRUE,Andrena fulva,
,,,,,html-keyboard-response,23,322657,0.0-6.0-0.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,24,342670,0.0-6.0-1.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,20010,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,
,,,,,html-keyboard-response,25,342937,0.0-6.0-0.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,26,355154,0.0-6.0-1.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,12215,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,
,,,,,html-keyboard-response,27,355662,0.0-6.0-0.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,28,363786,0.0-6.0-1.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,8120,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-button-response,29,366754,0.0-7.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,2965,0,,,,,
,,,,,html-keyboard-response,30,367008,0.0-8.0-0.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,31,382087,0.0-8.0-1.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,15075,3,response_2,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,32,382353,0.0-8.0-0.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,33,386521,0.0-8.0-1.1,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,4163,2,response_2,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,34,387284,0.0-8.0-0.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,35,390904,0.0-8.0-1.2,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,3616,2,response_2,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,36,391671,0.0-8.0-0.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,37,404837,0.0-8.0-1.3,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,13161,0,response_2,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,38,405596,0.0-8.0-0.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,39,414571,0.0-8.0-1.4,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,8971,2,response_2,Bombus hortorum,FALSE,,
,,,,,html-keyboard-response,40,415076,0.0-8.0-0.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,41,418905,0.0-8.0-1.5,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,3824,4,response_2,Bombus hortorum,FALSE,,
,,,,,html-button-response,42,423171,0.0-9.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,4265,0,,,,,
,,,,,html-button-response,43,425772,0.0-10.0,19,1,2023-03-15 11:50:13,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,2598,0,,,,,
TRUE,FALSE,[],[],[],preload,0,681,0.0-0.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,,,,,,,
,,,,,html-button-response,1,4350,0.0-1.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,3667,0,,,,,
,,,,,html-button-response,2,19608,0.0-2.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,15256,0,,,,,
,,,,,html-button-response,3,89989,0.0-3.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,70380,0,,,,,
,,,,,html-keyboard-response,4,91511,0.0-4.0-0.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,5,110076,0.0-4.0-1.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,18555,1,response_1,Andrena flavipes,TRUE,,
,,,,,html-keyboard-response,6,110338,0.0-4.0-0.1,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,7,129664,0.0-4.0-1.1,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,19320,0,response_1,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,8,129923,0.0-4.0-0.2,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,9,157300,0.0-4.0-1.2,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,27371,5,response_1,Bombus lucorum,FALSE,,
,,,,,html-keyboard-response,10,157806,0.0-4.0-0.3,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,11,173970,0.0-4.0-1.3,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,16165,4,response_1,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,12,174473,0.0-4.0-0.4,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,13,187033,0.0-4.0-1.4,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,12552,3,response_1,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,14,187790,0.0-4.0-0.5,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,15,198832,0.0-4.0-1.5,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,11035,4,response_1,Bombus hortorum,FALSE,,
,,,,,html-button-response,16,211224,0.0-5.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,12388,0,,,,,
,,,,,html-keyboard-response,17,211482,0.0-6.0-0.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,18,218293,0.0-6.0-1.0,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,6804,1,response_pred,Andrena bicolor,FALSE,Andrena bicolor,
,,,,,html-keyboard-response,19,218809,0.0-6.0-0.1,11,1,2023-03-14 19:48:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
